X,Y,Z
-0.27272722125053406,-0.868686854839325,2.0081634521484375
-0.27272722125053406,-0.8282828330993652,2.0081634521484375
-0.27272722125053406,-0.7878788113594055,2.0081634521484375
-0.27272722125053406,-0.747474730014801,2.0081634521484375
-0.27272722125053406,-0.7070707082748413,2.0081634521484375
-0.27272722125053406,-0.6666666865348816,2.0081634521484375
-0.27272722125053406,-0.6262626051902771,2.0081634521484375
-0.27272722125053406,-0.5858585834503174,2.0081634521484375
-0.27272722125053406,-0.5454545617103577,2.0081634521484375
-0.27272722125053406,-0.5050504803657532,2.0081634521484375
-0.27272722125053406,-0.46464645862579346,2.0081634521484375
-0.27272722125053406,-0.42424243688583374,2.0081634521484375
-0.27272722125053406,-0.38383838534355164,2.0081634521484375
-0.27272722125053406,-0.34343433380126953,2.0081634521484375
-0.27272722125053406,-0.3030303120613098,2.0081634521484375
-0.27272722125053406,-0.2626262605190277,1.807347059249878
-0.27272722125053406,-0.2222222238779068,1.807347059249878
-0.27272722125053406,-0.1818181872367859,1.807347059249878
-0.27272722125053406,-0.14141413569450378,1.807347059249878
-0.27272722125053406,-0.10101009905338287,1.807347059249878
-0.27272722125053406,-0.06060606241226196,1.807347059249878
-0.27272722125053406,-0.020202022045850754,1.807347059249878
-0.27272722125053406,0.020202022045850754,1.807347059249878
-0.27272722125053406,0.06060606241226196,1.807347059249878
-0.27272722125053406,0.10101009905338287,1.807347059249878
-0.27272722125053406,0.14141413569450378,1.807347059249878
-0.27272722125053406,0.1818181872367859,12.0
-0.27272722125053406,0.2222222238779068,12.0
-0.27272722125053406,0.2626262605190277,12.0
-0.27272722125053406,0.3030303120613098,12.0
-0.27272722125053406,0.34343433380126953,12.0
-0.27272722125053406,0.38383838534355164,12.0
-0.27272722125053406,0.42424243688583374,12.0
-0.27272722125053406,0.46464645862579346,12.0
-0.27272722125053406,0.5050504803657532,12.0
-0.27272722125053406,0.5454545617103577,12.0
-0.27272722125053406,0.5858585834503174,12.0
-0.27272722125053406,0.6262626051902771,12.0
-0.27272722125053406,0.6666666865348816,12.0
-0.27272722125053406,0.7070707082748413,12.0
-0.27272722125053406,0.747474730014801,12.0
-0.27272722125053406,0.7878788113594055,12.0
-0.27272722125053406,0.8282828330993652,12.0
-0.27272722125053406,0.868686854839325,2.0081634521484375
-0.27272722125053406,0.9090909361839294,2.0081634521484375
-0.27272722125053406,0.9494949579238892,2.208979606628418
-0.27272722125053406,0.9898989796638489,2.208979606628418
-0.27272722125053406,1.0303030014038086,2.208979606628418
-0.27272722125053406,1.070707082748413,2.208979606628418
-0.27272722125053406,1.1111111640930176,2.208979606628418
-0.27272722125053406,1.1515151262283325,2.208979606628418
-0.27272722125053406,1.191919207572937,2.208979606628418
-0.27272722125053406,1.2323232889175415,2.208979606628418
-0.27272722125053406,1.2727272510528564,2.208979606628418
-0.27272722125053406,1.313131332397461,2.4097959995269775
-0.27272722125053406,1.3535354137420654,2.4097959995269775
-0.27272722125053406,1.3939393758773804,2.4097959995269775
-0.27272722125053406,1.4343434572219849,2.4097959995269775
-0.27272722125053406,1.4747474193572998,2.4097959995269775
-0.27272722125053406,1.5151515007019043,2.610612392425537
-0.27272722125053406,1.5555555820465088,2.610612392425537
-0.27272722125053406,1.5959595441818237,2.610612392425537
-0.27272722125053406,1.6363636255264282,2.610612392425537
-0.27272722125053406,1.6767677068710327,2.8114285469055176
-0.27272722125053406,1.7171716690063477,2.8114285469055176
-0.27272722125053406,1.7575757503509521,2.8114285469055176
-0.27272722125053406,1.7979798316955566,3.012244939804077
-0.27272722125053406,1.8383837938308716,3.012244939804077
-0.27272722125053406,1.878787875175476,3.2130613327026367
-0.27272722125053406,1.9191919565200806,3.2130613327026367
-0.27272722125053406,1.9595959186553955,3.4138777256011963
-0.27272722125053406,2.0,3.4138777256011963
-0.22222217917442322,-2.0,3.4138777256011963
-0.22222217917442322,-1.9595959186553955,3.2130613327026367
-0.22222217917442322,-1.9191919565200806,3.2130613327026367
-0.22222217917442322,-1.878787875175476,3.012244939804077
-0.22222217917442322,-1.8383837938308716,3.012244939804077
-0.22222217917442322,-1.7979798316955566,3.012244939804077
-0.22222217917442322,-1.7575757503509521,2.8114285469055176
-0.22222217917442322,-1.7171716690063477,2.8114285469055176
-0.22222217917442322,-1.6767677068710327,2.8114285469055176
-0.22222217917442322,-1.6363636255264282,2.610612392425537
-0.22222217917442322,-1.5959595441818237,2.610612392425537
-0.22222217917442322,-1.5555555820465088,2.610612392425537
-0.22222217917442322,-1.5151515007019043,2.4097959995269775
-0.22222217917442322,-1.4747474193572998,2.4097959995269775
-0.22222217917442322,-1.4343434572219849,2.4097959995269775
-0.22222217917442322,-1.3939393758773804,2.4097959995269775
-0.22222217917442322,-1.3535354137420654,2.4097959995269775
-0.22222217917442322,-1.313131332397461,2.208979606628418
-0.22222217917442322,-1.2727272510528564,2.208979606628418
-0.22222217917442322,-1.2323232889175415,2.208979606628418
-0.22222217917442322,-1.191919207572937,2.208979606628418
-0.22222217917442322,-1.1515151262283325,2.208979606628418
-0.22222217917442322,-1.1111111640930176,2.208979606628418
-0.22222217917442322,-1.070707082748413,2.208979606628418
-0.22222217917442322,-1.0303030014038086,2.208979606628418
-0.22222217917442322,-0.9898989796638489,2.0081634521484375
-0.22222217917442322,-0.9494949579238892,2.0081634521484375
-0.22222217917442322,-0.9090909361839294,2.0081634521484375
-0.22222217917442322,-0.868686854839325,2.0081634521484375
-0.22222217917442322,-0.8282828330993652,2.0081634521484375
-0.22222217917442322,-0.7878788113594055,2.0081634521484375
-0.22222217917442322,-0.747474730014801,2.0081634521484375
-0.22222217917442322,-0.7070707082748413,2.0081634521484375
-0.22222217917442322,-0.6666666865348816,2.0081634521484375
-0.22222217917442322,-0.6262626051902771,2.0081634521484375
-0.22222217917442322,-0.5858585834503174,2.0081634521484375
-0.22222217917442322,-0.5454545617103577,2.0081634521484375
-0.22222217917442322,-0.5050504803657532,1.807347059249878
-0.22222217917442322,-0.46464645862579346,1.807347059249878
-0.22222217917442322,-0.42424243688583374,1.807347059249878
-0.22222217917442322,-0.38383838534355164,1.807347059249878
-0.22222217917442322,-0.34343433380126953,1.807347059249878
-0.22222217917442322,-0.3030303120613098,1.807347059249878
-0.22222217917442322,-0.2626262605190277,1.807347059249878
-0.22222217917442322,-0.2222222238779068,1.807347059249878
-0.22222217917442322,-0.1818181872367859,1.807347059249878
-0.22222217917442322,-0.14141413569450378,1.807347059249878
-0.22222217917442322,-0.10101009905338287,1.807347059249878
-0.22222217917442322,-0.06060606241226196,1.807347059249878
-0.22222217917442322,-0.020202022045850754,1.807347059249878
-0.22222217917442322,0.020202022045850754,1.807347059249878
-0.22222217917442322,0.06060606241226196,1.807347059249878
-0.22222217917442322,0.10101009905338287,1.807347059249878
-0.22222217917442322,0.14141413569450378,1.807347059249878
-0.22222217917442322,0.1818181872367859,1.807347059249878
-0.22222217917442322,0.2222222238779068,12.0
-0.22222217917442322,0.2626262605190277,12.0
-0.22222217917442322,0.3030303120613098,12.0
-0.22222217917442322,0.34343433380126953,12.0
-0.22222217917442322,0.38383838534355164,12.0
-0.22222217917442322,0.42424243688583374,12.0
-0.22222217917442322,0.46464645862579346,12.0
-0.22222217917442322,0.5050504803657532,12.0
-0.22222217917442322,0.5454545617103577,12.0
-0.22222217917442322,0.5858585834503174,12.0
-0.22222217917442322,0.6262626051902771,12.0
-0.22222217917442322,0.6666666865348816,12.0
-0.22222217917442322,0.7070707082748413,12.0
-0.22222217917442322,0.747474730014801,12.0
-0.22222217917442322,0.7878788113594055,6.827754974365234
-0.22222217917442322,0.8282828330993652,2.0081634521484375
-0.22222217917442322,0.868686854839325,2.0081634521484375
-0.22222217917442322,0.9090909361839294,2.0081634521484375
-0.22222217917442322,0.9494949579238892,2.0081634521484375
-0.22222217917442322,0.9898989796638489,2.0081634521484375
-0.22222217917442322,1.0303030014038086,2.208979606628418
-0.22222217917442322,1.070707082748413,2.208979606628418
-0.22222217917442322,1.1111111640930176,2.208979606628418
-0.22222217917442322,1.1515151262283325,2.208979606628418
-0.22222217917442322,1.191919207572937,2.208979606628418
-0.22222217917442322,1.2323232889175415,2.208979606628418
-0.22222217917442322,1.2727272510528564,2.208979606628418
-0.22222217917442322,1.313131332397461,2.208979606628418
-0.22222217917442322,1.3535354137420654,2.4097959995269775
-0.22222217917442322,1.3939393758773804,2.4097959995269775
-0.22222217917442322,1.4343434572219849,2.4097959995269775
-0.22222217917442322,1.4747474193572998,2.4097959995269775
-0.22222217917442322,1.5151515007019043,2.4097959995269775
-0.22222217917442322,1.5555555820465088,2.610612392425537
-0.22222217917442322,1.5959595441818237,2.610612392425537
-0.22222217917442322,1.6363636255264282,2.610612392425537
-0.22222217917442322,1.6767677068710327,2.8114285469055176
-0.22222217917442322,1.7171716690063477,2.8114285469055176
-0.22222217917442322,1.7575757503509521,2.8114285469055176
-0.22222217917442322,1.7979798316955566,3.012244939804077
-0.22222217917442322,1.8383837938308716,3.012244939804077
-0.22222217917442322,1.878787875175476,3.012244939804077
-0.22222217917442322,1.9191919565200806,3.2130613327026367
-0.22222217917442322,1.9595959186553955,3.2130613327026367
-0.22222217917442322,2.0,3.4138777256011963
-0.17171713709831238,-2.0,3.4138777256011963
-0.17171713709831238,-1.9595959186553955,3.2130613327026367
-0.17171713709831238,-1.9191919565200806,3.2130613327026367
-0.17171713709831238,-1.878787875175476,3.012244939804077
-0.17171713709831238,-1.8383837938308716,3.012244939804077
-0.17171713709831238,-1.7979798316955566,2.8114285469055176
-0.17171713709831238,-1.7575757503509521,2.8114285469055176
-0.17171713709831238,-1.7171716690063477,2.8114285469055176
-0.17171713709831238,-1.6767677068710327,2.610612392425537
-0.17171713709831238,-1.6363636255264282,2.610612392425537
-0.17171713709831238,-1.5959595441818237,2.610612392425537
-0.17171713709831238,-1.5555555820465088,2.4097959995269775
-0.17171713709831238,-1.5151515007019043,2.4097959995269775
-0.17171713709831238,-1.4747474193572998,2.4097959995269775
-0.17171713709831238,-1.4343434572219849,2.4097959995269775
-0.17171713709831238,-1.3939393758773804,2.208979606628418
-0.17171713709831238,-1.3535354137420654,2.208979606628418
-0.17171713709831238,-1.313131332397461,2.208979606628418
-0.17171713709831238,-1.2727272510528564,2.208979606628418
-0.17171713709831238,-1.2323232889175415,2.208979606628418
-0.17171713709831238,-1.191919207572937,2.208979606628418
-0.17171713709831238,-1.1515151262283325,2.208979606628418
-0.17171713709831238,-1.1111111640930176,2.208979606628418
-0.17171713709831238,-1.070707082748413,2.0081634521484375
-0.17171713709831238,-1.0303030014038086,2.0081634521484375
-0.17171713709831238,-0.9898989796638489,2.0081634521484375
-0.17171713709831238,-0.9494949579238892,2.0081634521484375
-0.17171713709831238,-0.9090909361839294,2.0081634521484375
-0.17171713709831238,-0.868686854839325,2.0081634521484375
-0.17171713709831238,-0.8282828330993652,2.0081634521484375
-0.17171713709831238,-0.7878788113594055,2.0081634521484375
-0.17171713709831238,-0.747474730014801,2.0081634521484375
-0.17171713709831238,-0.7070707082748413,2.0081634521484375
-0.17171713709831238,-0.6666666865348816,1.807347059249878
-0.17171713709831238,-0.6262626051902771,1.807347059249878
-0.17171713709831238,-0.5858585834503174,1.807347059249878
-0.17171713709831238,-0.5454545617103577,1.807347059249878
-0.17171713709831238,-0.5050504803657532,1.807347059249878
-0.17171713709831238,-0.46464645862579346,1.807347059249878
-0.17171713709831238,-0.42424243688583374,1.807347059249878
-0.17171713709831238,-0.38383838534355164,1.807347059249878
-0.17171713709831238,-0.34343433380126953,1.807347059249878
-0.17171713709831238,-0.3030303120613098,1.807347059249878
-0.17171713709831238,-0.2626262605190277,1.807347059249878
-0.17171713709831238,-0.2222222238779068,1.807347059249878
-0.17171713709831238,-0.1818181872367859,1.807347059249878
-0.17171713709831238,-0.14141413569450378,1.807347059249878
-0.17171713709831238,-0.10101009905338287,1.807347059249878
-0.17171713709831238,-0.06060606241226196,1.807347059249878
-0.17171713709831238,-0.020202022045850754,1.807347059249878
-0.17171713709831238,0.020202022045850754,1.807347059249878
-0.17171713709831238,0.06060606241226196,1.807347059249878
-0.17171713709831238,0.10101009905338287,1.807347059249878
-0.17171713709831238,0.14141413569450378,1.807347059249878
-0.17171713709831238,0.1818181872367859,1.807347059249878
-0.17171713709831238,0.2222222238779068,1.807347059249878
-0.17171713709831238,0.2626262605190277,3.012244939804077
-0.17171713709831238,0.3030303120613098,12.0
-0.17171713709831238,0.34343433380126953,12.0
-0.17171713709831238,0.38383838534355164,12.0
-0.17171713709831238,0.42424243688583374,12.0
-0.17171713709831238,0.46464645862579346,12.0
-0.17171713709831238,0.5050504803657532,12.0
-0.17171713709831238,0.5454545617103577,12.0
-0.17171713709831238,0.5858585834503174,12.0
-0.17171713709831238,0.6262626051902771,12.0
-0.17171713709831238,0.6666666865348816,12.0
-0.17171713709831238,0.7070707082748413,12.0
-0.17171713709831238,0.747474730014801,2.0081634521484375
-0.17171713709831238,0.7878788113594055,2.0081634521484375
-0.17171713709831238,0.8282828330993652,2.0081634521484375
-0.17171713709831238,0.868686854839325,2.0081634521484375
-0.17171713709831238,0.9090909361839294,2.0081634521484375
-0.17171713709831238,0.9494949579238892,2.0081634521484375
-0.17171713709831238,0.9898989796638489,2.0081634521484375
-0.17171713709831238,1.0303030014038086,2.0081634521484375
-0.17171713709831238,1.070707082748413,2.0081634521484375
-0.17171713709831238,1.1111111640930176,2.0081634521484375
-0.17171713709831238,1.1515151262283325,2.208979606628418
-0.17171713709831238,1.191919207572937,2.208979606628418
-0.17171713709831238,1.2323232889175415,2.208979606628418
-0.17171713709831238,1.2727272510528564,2.208979606628418
-0.17171713709831238,1.313131332397461,2.208979606628418
-0.17171713709831238,1.3535354137420654,2.208979606628418
-0.17171713709831238,1.3939393758773804,2.4097959995269775
-0.17171713709831238,1.4343434572219849,2.4097959995269775
-0.17171713709831238,1.4747474193572998,2.4097959995269775
-0.17171713709831238,1.5151515007019043,2.4097959995269775
-0.17171713709831238,1.5555555820465088,2.4097959995269775
-0.17171713709831238,1.5959595441818237,2.610612392425537
-0.17171713709831238,1.6363636255264282,2.610612392425537
-0.17171713709831238,1.6767677068710327,2.610612392425537
-0.17171713709831238,1.7171716690063477,2.8114285469055176
-0.17171713709831238,1.7575757503509521,2.8114285469055176
-0.17171713709831238,1.7979798316955566,2.8114285469055176
-0.17171713709831238,1.8383837938308716,3.012244939804077
-0.17171713709831238,1.878787875175476,3.012244939804077
-0.17171713709831238,1.9191919565200806,3.2130613327026367
-0.17171713709831238,1.9595959186553955,3.2130613327026367
-0.17171713709831238,2.0,3.4138777256011963
-0.12121208012104034,-2.0,3.2130613327026367
-0.12121208012104034,-1.9595959186553955,3.2130613327026367
-0.12121208012104034,-1.9191919565200806,3.2130613327026367
-0.12121208012104034,-1.878787875175476,3.012244939804077
-0.12121208012104034,-1.8383837938308716,3.012244939804077
-0.12121208012104034,-1.7979798316955566,2.8114285469055176
-0.12121208012104034,-1.7575757503509521,2.8114285469055176
-0.12121208012104034,-1.7171716690063477,2.8114285469055176
-0.12121208012104034,-1.6767677068710327,2.610612392425537
-0.12121208012104034,-1.6363636255264282,2.610612392425537
-0.12121208012104034,-1.5959595441818237,2.610612392425537
-0.12121208012104034,-1.5555555820465088,2.4097959995269775
-0.12121208012104034,-1.5151515007019043,2.4097959995269775
-0.12121208012104034,-1.4747474193572998,2.4097959995269775
-0.12121208012104034,-1.4343434572219849,2.208979606628418
-0.12121208012104034,-1.3939393758773804,2.208979606628418
-0.12121208012104034,-1.3535354137420654,2.208979606628418
-0.12121208012104034,-1.313131332397461,2.208979606628418
-0.12121208012104034,-1.2727272510528564,2.208979606628418
-0.12121208012104034,-1.2323232889175415,2.208979606628418
-0.12121208012104034,-1.191919207572937,2.208979606628418
-0.12121208012104034,-1.1515151262283325,2.0081634521484375
-0.12121208012104034,-1.1111111640930176,2.0081634521484375
-0.12121208012104034,-1.070707082748413,2.0081634521484375
-0.12121208012104034,-1.0303030014038086,2.0081634521484375
-0.12121208012104034,-0.9898989796638489,2.0081634521484375
-0.12121208012104034,-0.9494949579238892,2.0081634521484375
-0.12121208012104034,-0.9090909361839294,2.0081634521484375
-0.12121208012104034,-0.868686854839325,2.0081634521484375
-0.12121208012104034,-0.8282828330993652,2.0081634521484375
-0.12121208012104034,-0.7878788113594055,2.0081634521484375
-0.12121208012104034,-0.747474730014801,1.807347059249878
-0.12121208012104034,-0.7070707082748413,1.807347059249878
-0.12121208012104034,-0.6666666865348816,1.807347059249878
-0.12121208012104034,-0.6262626051902771,1.807347059249878
-0.12121208012104034,-0.5858585834503174,1.807347059249878
-0.12121208012104034,-0.5454545617103577,1.807347059249878
-0.12121208012104034,-0.5050504803657532,1.807347059249878
-0.12121208012104034,-0.46464645862579346,1.807347059249878
-0.12121208012104034,-0.42424243688583374,1.807347059249878
-0.12121208012104034,-0.38383838534355164,1.807347059249878
-0.12121208012104034,-0.34343433380126953,1.807347059249878
-0.12121208012104034,-0.3030303120613098,1.807347059249878
-0.12121208012104034,-0.2626262605190277,1.807347059249878
-0.12121208012104034,-0.2222222238779068,1.807347059249878
-0.12121208012104034,-0.1818181872367859,1.807347059249878
-0.12121208012104034,-0.14141413569450378,1.807347059249878
-0.12121208012104034,-0.10101009905338287,1.807347059249878
-0.12121208012104034,-0.06060606241226196,1.807347059249878
-0.12121208012104034,-0.020202022045850754,1.807347059249878
-0.12121208012104034,0.020202022045850754,1.807347059249878
-0.12121208012104034,0.06060606241226196,1.807347059249878
-0.12121208012104034,0.10101009905338287,1.807347059249878
-0.12121208012104034,0.14141413569450378,1.807347059249878
-0.12121208012104034,0.1818181872367859,1.807347059249878
-0.12121208012104034,0.2222222238779068,1.807347059249878
-0.12121208012104034,0.2626262605190277,1.807347059249878
-0.12121208012104034,0.3030303120613098,1.807347059249878
-0.12121208012104034,0.34343433380126953,2.208979606628418
-0.12121208012104034,0.38383838534355164,12.0
-0.12121208012104034,0.42424243688583374,12.0
-0.12121208012104034,0.46464645862579346,12.0
-0.12121208012104034,0.5050504803657532,12.0
-0.12121208012104034,0.5454545617103577,12.0
-0.12121208012104034,0.5858585834503174,12.0
-0.12121208012104034,0.6262626051902771,12.0
-0.12121208012104034,0.6666666865348816,1.807347059249878
-0.12121208012104034,0.7070707082748413,1.807347059249878
-0.12121208012104034,0.747474730014801,1.807347059249878
-0.12121208012104034,0.7878788113594055,2.0081634521484375
-0.12121208012104034,0.8282828330993652,2.0081634521484375
-0.12121208012104034,0.868686854839325,2.0081634521484375
-0.12121208012104034,0.9090909361839294,2.0081634521484375
-0.12121208012104034,0.9494949579238892,2.0081634521484375
-0.12121208012104034,0.9898989796638489,2.0081634521484375
-0.12121208012104034,1.0303030014038086,2.0081634521484375
-0.12121208012104034,1.070707082748413,2.0081634521484375
-0.12121208012104034,1.1111111640930176,2.0081634521484375
-0.12121208012104034,1.1515151262283325,2.0081634521484375
-0.12121208012104034,1.191919207572937,2.208979606628418
-0.12121208012104034,1.2323232889175415,2.208979606628418
-0.12121208012104034,1.2727272510528564,2.208979606628418
-0.12121208012104034,1.313131332397461,2.208979606628418
-0.12121208012104034,1.3535354137420654,2.208979606628418
-0.12121208012104034,1.3939393758773804,2.208979606628418
-0.12121208012104034,1.4343434572219849,2.208979606628418
-0.12121208012104034,1.4747474193572998,2.4097959995269775
-0.12121208012104034,1.5151515007019043,2.4097959995269775
-0.12121208012104034,1.5555555820465088,2.4097959995269775
-0.12121208012104034,1.5959595441818237,2.4097959995269775
-0.12121208012104034,1.6363636255264282,2.610612392425537
-0.12121208012104034,1.6767677068710327,2.610612392425537
-0.12121208012104034,1.7171716690063477,2.610612392425537
-0.12121208012104034,1.7575757503509521,2.8114285469055176
-0.12121208012104034,1.7979798316955566,2.8114285469055176
-0.12121208012104034,1.8383837938308716,3.012244939804077
-0.12121208012104034,1.878787875175476,3.012244939804077
-0.12121208012104034,1.9191919565200806,3.012244939804077
-0.12121208012104034,1.9595959186553955,3.2130613327026367
-0.12121208012104034,2.0,3.2130613327026367
-0.07070703059434891,-2.0,3.2130613327026367
-0.07070703059434891,-1.9595959186553955,3.2130613327026367
-0.07070703059434891,-1.9191919565200806,3.012244939804077
-0.07070703059434891,-1.878787875175476,3.012244939804077
-0.07070703059434891,-1.8383837938308716,3.012244939804077
-0.07070703059434891,-1.7979798316955566,2.8114285469055176
-0.07070703059434891,-1.7575757503509521,2.8114285469055176
-0.07070703059434891,-1.7171716690063477,2.610612392425537
-0.07070703059434891,-1.6767677068710327,2.610612392425537
-0.07070703059434891,-1.6363636255264282,2.610612392425537
-0.07070703059434891,-1.5959595441818237,2.4097959995269775
-0.07070703059434891,-1.5555555820465088,2.4097959995269775
-0.07070703059434891,-1.5151515007019043,2.4097959995269775
-0.07070703059434891,-1.4747474193572998,2.208979606628418
-0.07070703059434891,-1.4343434572219849,2.208979606628418
-0.07070703059434891,-1.3939393758773804,2.208979606628418
-0.07070703059434891,-1.3535354137420654,2.208979606628418
-0.07070703059434891,-1.313131332397461,2.208979606628418
-0.07070703059434891,-1.2727272510528564,2.208979606628418
-0.07070703059434891,-1.2323232889175415,2.0081634521484375
-0.07070703059434891,-1.191919207572937,2.0081634521484375
-0.07070703059434891,-1.1515151262283325,2.0081634521484375
-0.07070703059434891,-1.1111111640930176,2.0081634521484375
-0.07070703059434891,-1.070707082748413,2.0081634521484375
-0.07070703059434891,-1.0303030014038086,2.0081634521484375
-0.07070703059434891,-0.9898989796638489,2.0081634521484375
-0.07070703059434891,-0.9494949579238892,2.0081634521484375
-0.07070703059434891,-0.9090909361839294,2.0081634521484375
-0.07070703059434891,-0.868686854839325,2.0081634521484375
-0.07070703059434891,-0.8282828330993652,1.807347059249878
-0.07070703059434891,-0.7878788113594055,1.807347059249878
-0.07070703059434891,-0.747474730014801,1.807347059249878
-0.07070703059434891,-0.7070707082748413,1.807347059249878
-0.07070703059434891,-0.6666666865348816,1.807347059249878
-0.07070703059434891,-0.6262626051902771,1.807347059249878
-0.07070703059434891,-0.5858585834503174,1.807347059249878
-0.07070703059434891,-0.5454545617103577,1.807347059249878
-0.07070703059434891,-0.5050504803657532,1.807347059249878
-0.07070703059434891,-0.46464645862579346,1.807347059249878
-0.07070703059434891,-0.42424243688583374,1.807347059249878
-0.07070703059434891,-0.38383838534355164,1.807347059249878
-0.07070703059434891,-0.34343433380126953,1.807347059249878
-0.07070703059434891,-0.3030303120613098,1.807347059249878
-0.07070703059434891,-0.2626262605190277,1.6065306663513184
-0.07070703059434891,-0.2222222238779068,1.6065306663513184
-0.07070703059434891,-0.1818181872367859,1.6065306663513184
-0.07070703059434891,-0.14141413569450378,1.6065306663513184
-0.07070703059434891,-0.10101009905338287,1.6065306663513184
-0.07070703059434891,-0.06060606241226196,1.6065306663513184
-0.07070703059434891,-0.020202022045850754,1.6065306663513184
-0.07070703059434891,0.020202022045850754,1.6065306663513184
-0.07070703059434891,0.06060606241226196,1.6065306663513184
-0.07070703059434891,0.10101009905338287,1.6065306663513184
-0.07070703059434891,0.14141413569450378,1.6065306663513184
-0.07070703059434891,0.1818181872367859,1.6065306663513184
-0.07070703059434891,0.2222222238779068,1.6065306663513184
-0.07070703059434891,0.2626262605190277,1.807347059249878
-0.07070703059434891,0.3030303120613098,1.807347059249878
-0.07070703059434891,0.34343433380126953,1.807347059249878
-0.07070703059434891,0.38383838534355164,1.807347059249878
-0.07070703059434891,0.42424243688583374,1.807347059249878
-0.07070703059434891,0.46464645862579346,1.807347059249878
-0.07070703059434891,0.5050504803657532,1.807347059249878
-0.07070703059434891,0.5454545617103577,1.807347059249878
-0.07070703059434891,0.5858585834503174,1.807347059249878
-0.07070703059434891,0.6262626051902771,1.807347059249878
-0.07070703059434891,0.6666666865348816,1.807347059249878
-0.07070703059434891,0.7070707082748413,1.807347059249878
-0.07070703059434891,0.747474730014801,1.807347059249878
-0.07070703059434891,0.7878788113594055,1.807347059249878
-0.07070703059434891,0.8282828330993652,1.807347059249878
-0.07070703059434891,0.868686854839325,1.807347059249878
-0.07070703059434891,0.9090909361839294,2.0081634521484375
-0.07070703059434891,0.9494949579238892,2.0081634521484375
-0.07070703059434891,0.9898989796638489,2.0081634521484375
-0.07070703059434891,1.0303030014038086,2.0081634521484375
-0.07070703059434891,1.070707082748413,2.0081634521484375
-0.07070703059434891,1.1111111640930176,2.0081634521484375
-0.07070703059434891,1.1515151262283325,2.0081634521484375
-0.07070703059434891,1.191919207572937,2.0081634521484375
-0.07070703059434891,1.2323232889175415,2.0081634521484375
-0.07070703059434891,1.2727272510528564,2.208979606628418
-0.07070703059434891,1.313131332397461,2.208979606628418
-0.07070703059434891,1.3535354137420654,2.208979606628418
-0.07070703059434891,1.3939393758773804,2.208979606628418
-0.07070703059434891,1.4343434572219849,2.208979606628418
-0.07070703059434891,1.4747474193572998,2.208979606628418
-0.07070703059434891,1.5151515007019043,2.4097959995269775
-0.07070703059434891,1.5555555820465088,2.4097959995269775
-0.07070703059434891,1.5959595441818237,2.4097959995269775
-0.07070703059434891,1.6363636255264282,2.610612392425537
-0.07070703059434891,1.6767677068710327,2.610612392425537
-0.07070703059434891,1.7171716690063477,2.610612392425537
-0.07070703059434891,1.7575757503509521,2.8114285469055176
-0.07070703059434891,1.7979798316955566,2.8114285469055176
-0.07070703059434891,1.8383837938308716,2.8114285469055176
-0.07070703059434891,1.878787875175476,3.012244939804077
-0.07070703059434891,1.9191919565200806,3.012244939804077
-0.07070703059434891,1.9595959186553955,3.2130613327026367
-0.07070703059434891,2.0,3.2130613327026367
-0.02020198106765747,-2.0,3.2130613327026367
-0.02020198106765747,-1.9595959186553955,3.2130613327026367
-0.02020198106765747,-1.9191919565200806,3.012244939804077
-0.02020198106765747,-1.878787875175476,3.012244939804077
-0.02020198106765747,-1.8383837938308716,2.8114285469055176
-0.02020198106765747,-1.7979798316955566,2.8114285469055176
-0.02020198106765747,-1.7575757503509521,2.8114285469055176
-0.02020198106765747,-1.7171716690063477,2.610612392425537
-0.02020198106765747,-1.6767677068710327,2.610612392425537
-0.02020198106765747,-1.6363636255264282,2.610612392425537
-0.02020198106765747,-1.5959595441818237,2.4097959995269775
-0.02020198106765747,-1.5555555820465088,2.4097959995269775
-0.02020198106765747,-1.5151515007019043,2.4097959995269775
-0.02020198106765747,-1.4747474193572998,2.208979606628418
-0.02020198106765747,-1.4343434572219849,2.208979606628418
-0.02020198106765747,-1.3939393758773804,2.208979606628418
-0.02020198106765747,-1.3535354137420654,2.208979606628418
-0.02020198106765747,-1.313131332397461,2.208979606628418
-0.02020198106765747,-1.2727272510528564,2.0081634521484375
-0.02020198106765747,-1.2323232889175415,2.0081634521484375
-0.02020198106765747,-1.191919207572937,2.0081634521484375
-0.02020198106765747,-1.1515151262283325,2.0081634521484375
-0.02020198106765747,-1.1111111640930176,2.0081634521484375
-0.02020198106765747,-1.070707082748413,2.0081634521484375
-0.02020198106765747,-1.0303030014038086,2.0081634521484375
-0.02020198106765747,-0.9898989796638489,2.0081634521484375
-0.02020198106765747,-0.9494949579238892,1.807347059249878
-0.02020198106765747,-0.9090909361839294,1.807347059249878
-0.02020198106765747,-0.868686854839325,1.807347059249878
-0.02020198106765747,-0.8282828330993652,1.807347059249878
-0.02020198106765747,-0.7878788113594055,1.807347059249878
-0.02020198106765747,-0.747474730014801,1.807347059249878
-0.02020198106765747,-0.7070707082748413,1.807347059249878
-0.02020198106765747,-0.6666666865348816,1.807347059249878
-0.02020198106765747,-0.6262626051902771,1.807347059249878
-0.02020198106765747,-0.5858585834503174,1.807347059249878
-0.02020198106765747,-0.5454545617103577,1.807347059249878
-0.02020198106765747,-0.5050504803657532,1.807347059249878
-0.02020198106765747,-0.46464645862579346,1.6065306663513184
-0.02020198106765747,-0.42424243688583374,1.6065306663513184
