X,Y,Z
-0.3737373352050781,0.14141413569450378,10.0
-0.3737373352050781,0.1818181872367859,10.0
-0.3737373352050781,0.2222222238779068,10.0
-0.3737373352050781,0.2626262605190277,10.0
-0.3737373352050781,0.3030303120613098,10.0
-0.3737373352050781,0.34343433380126953,10.0
-0.3737373352050781,0.38383838534355164,10.0
-0.3737373352050781,0.42424243688583374,10.0
-0.3737373352050781,0.46464645862579346,10.0
-0.3737373352050781,0.5050504803657532,10.0
-0.3737373352050781,0.5454545617103577,10.0
-0.3737373352050781,0.5858585834503174,10.0
-0.3737373352050781,0.6262626051902771,10.0
-0.3737373352050781,0.6666666865348816,10.0
-0.3737373352050781,0.7070707082748413,10.0
-0.3737373352050781,0.747474730014801,10.0
-0.3737373352050781,0.7878788113594055,10.0
-0.3737373352050781,0.8282828330993652,10.0
-0.3737373352050781,0.868686854839325,10.0
-0.3737373352050781,0.9090909361839294,1.4693877696990967
-0.3737373352050781,0.9494949579238892,0.12244898080825806
-0.3737373352050781,0.9898989796638489,0.12244898080825806
-0.3737373352050781,1.0303030014038086,0.12244898080825806
-0.3737373352050781,1.070707082748413,0.12244898080825806
-0.3737373352050781,1.1111111640930176,0.12244898080825806
-0.3737373352050781,1.1515151262283325,0.12244898080825806
-0.3737373352050781,1.191919207572937,0.12244898080825806
-0.3737373352050781,1.2323232889175415,0.12244898080825806
-0.3737373352050781,1.2727272510528564,0.12244898080825806
-0.3737373352050781,1.313131332397461,0.12244898080825806
-0.3737373352050781,1.3535354137420654,0.12244898080825806
-0.3737373352050781,1.3939393758773804,0.12244898080825806
-0.3737373352050781,1.4343434572219849,0.12244898080825806
-0.3737373352050781,1.4747474193572998,0.2448979616165161
-0.3737373352050781,1.5151515007019043,0.2448979616165161
-0.3737373352050781,1.5555555820465088,0.2448979616165161
-0.3737373352050781,1.5959595441818237,0.2448979616165161
-0.3737373352050781,1.6363636255264282,0.36734694242477417
-0.3737373352050781,1.6767677068710327,0.36734694242477417
-0.3737373352050781,1.7171716690063477,0.4897959232330322
-0.3737373352050781,1.7575757503509521,0.4897959232330322
-0.3737373352050781,1.7979798316955566,0.7346938848495483
-0.3737373352050781,1.8383837938308716,1.3469388484954834
-0.3737373352050781,1.878787875175476,3.18367338180542
-0.3737373352050781,1.9191919565200806,3.306122303009033
-0.3737373352050781,1.9595959186553955,3.4285714626312256
-0.3737373352050781,2.0,3.551020383834839
-0.3232322931289673,-2.0,3.4285714626312256
-0.3232322931289673,-1.9595959186553955,3.306122303009033
-0.3232322931289673,-1.9191919565200806,3.306122303009033
-0.3232322931289673,-1.878787875175476,3.18367338180542
-0.3232322931289673,-1.8383837938308716,0.9795918464660645
-0.3232322931289673,-1.7979798316955566,0.4897959232330322
-0.3232322931289673,-1.7575757503509521,0.4897959232330322
-0.3232322931289673,-1.7171716690063477,0.36734694242477417
-0.3232322931289673,-1.6767677068710327,0.36734694242477417
-0.3232322931289673,-1.6363636255264282,0.36734694242477417
-0.3232322931289673,-1.5959595441818237,0.2448979616165161
-0.3232322931289673,-1.5555555820465088,0.2448979616165161
-0.3232322931289673,-1.5151515007019043,0.2448979616165161
-0.3232322931289673,-1.4747474193572998,0.2448979616165161
-0.3232322931289673,-1.4343434572219849,0.12244898080825806
-0.3232322931289673,-1.3939393758773804,0.12244898080825806
-0.3232322931289673,-1.3535354137420654,0.12244898080825806
-0.3232322931289673,-1.313131332397461,0.12244898080825806
-0.3232322931289673,-1.2727272510528564,0.12244898080825806
-0.3232322931289673,-1.2323232889175415,0.12244898080825806
-0.3232322931289673,-1.191919207572937,0.12244898080825806
-0.3232322931289673,-1.1515151262283325,0.12244898080825806
-0.3232322931289673,-1.1111111640930176,0.12244898080825806
-0.3232322931289673,-1.070707082748413,0.12244898080825806
-0.3232322931289673,-1.0303030014038086,0.12244898080825806
-0.3232322931289673,-0.9898989796638489,0.12244898080825806
-0.3232322931289673,-0.9494949579238892,0.12244898080825806
-0.3232322931289673,-0.9090909361839294,0.12244898080825806
-0.3232322931289673,-0.868686854839325,0.12244898080825806
-0.3232322931289673,-0.8282828330993652,0.12244898080825806
-0.3232322931289673,-0.7878788113594055,0.12244898080825806
-0.3232322931289673,-0.747474730014801,0.12244898080825806
-0.3232322931289673,-0.7070707082748413,0.12244898080825806
-0.3232322931289673,-0.6666666865348816,0.12244898080825806
-0.3232322931289673,-0.6262626051902771,0.12244898080825806
-0.3232322931289673,-0.5858585834503174,0.12244898080825806
-0.3232322931289673,-0.5454545617103577,0.12244898080825806
-0.3232322931289673,-0.5050504803657532,0.12244898080825806
-0.3232322931289673,-0.46464645862579346,0.12244898080825806
-0.3232322931289673,-0.42424243688583374,0.12244898080825806
-0.3232322931289673,-0.38383838534355164,0.12244898080825806
-0.3232322931289673,-0.34343433380126953,0.12244898080825806
-0.3232322931289673,-0.3030303120613098,0.12244898080825806
-0.3232322931289673,-0.2626262605190277,0.12244898080825806
-0.3232322931289673,-0.2222222238779068,0.12244898080825806
-0.3232322931289673,-0.1818181872367859,0.12244898080825806
-0.3232322931289673,-0.14141413569450378,0.12244898080825806
-0.3232322931289673,-0.10101009905338287,0.12244898080825806
-0.3232322931289673,-0.06060606241226196,0.12244898080825806
-0.3232322931289673,-0.020202022045850754,0.12244898080825806
-0.3232322931289673,0.020202022045850754,0.12244898080825806
-0.3232322931289673,0.06060606241226196,0.12244898080825806
-0.3232322931289673,0.10101009905338287,10.0
-0.3232322931289673,0.14141413569450378,10.0
-0.3232322931289673,0.1818181872367859,10.0
-0.3232322931289673,0.2222222238779068,10.0
-0.3232322931289673,0.2626262605190277,10.0
-0.3232322931289673,0.3030303120613098,10.0
-0.3232322931289673,0.34343433380126953,10.0
-0.3232322931289673,0.38383838534355164,10.0
-0.3232322931289673,0.42424243688583374,10.0
-0.3232322931289673,0.46464645862579346,10.0
-0.3232322931289673,0.5050504803657532,10.0
-0.3232322931289673,0.5454545617103577,10.0
-0.3232322931289673,0.5858585834503174,10.0
-0.3232322931289673,0.6262626051902771,10.0
-0.3232322931289673,0.6666666865348816,10.0
-0.3232322931289673,0.7070707082748413,10.0
-0.3232322931289673,0.747474730014801,10.0
-0.3232322931289673,0.7878788113594055,10.0
-0.3232322931289673,0.8282828330993652,10.0
-0.3232322931289673,0.868686854839325,10.0
-0.3232322931289673,0.9090909361839294,1.2244898080825806
-0.3232322931289673,0.9494949579238892,0.12244898080825806
-0.3232322931289673,0.9898989796638489,0.12244898080825806
-0.3232322931289673,1.0303030014038086,0.12244898080825806
-0.3232322931289673,1.070707082748413,0.12244898080825806
-0.3232322931289673,1.1111111640930176,0.12244898080825806
-0.3232322931289673,1.1515151262283325,0.12244898080825806
-0.3232322931289673,1.191919207572937,0.12244898080825806
-0.3232322931289673,1.2323232889175415,0.12244898080825806
-0.3232322931289673,1.2727272510528564,0.12244898080825806
-0.3232322931289673,1.313131332397461,0.12244898080825806
-0.3232322931289673,1.3535354137420654,0.12244898080825806
-0.3232322931289673,1.3939393758773804,0.12244898080825806
-0.3232322931289673,1.4343434572219849,0.12244898080825806
-0.3232322931289673,1.4747474193572998,0.2448979616165161
-0.3232322931289673,1.5151515007019043,0.2448979616165161
-0.3232322931289673,1.5555555820465088,0.2448979616165161
-0.3232322931289673,1.5959595441818237,0.2448979616165161
-0.3232322931289673,1.6363636255264282,0.36734694242477417
-0.3232322931289673,1.6767677068710327,0.36734694242477417
-0.3232322931289673,1.7171716690063477,0.36734694242477417
-0.3232322931289673,1.7575757503509521,0.4897959232330322
-0.3232322931289673,1.7979798316955566,0.4897959232330322
-0.3232322931289673,1.8383837938308716,1.1020407676696777
-0.3232322931289673,1.878787875175476,3.18367338180542
-0.3232322931289673,1.9191919565200806,3.306122303009033
-0.3232322931289673,1.9595959186553955,3.4285714626312256
-0.3232322931289673,2.0,3.4285714626312256
-0.27272722125053406,-2.0,3.4285714626312256
-0.27272722125053406,-1.9595959186553955,3.306122303009033
-0.27272722125053406,-1.9191919565200806,3.18367338180542
-0.27272722125053406,-1.878787875175476,0.9795918464660645
-0.27272722125053406,-1.8383837938308716,0.6122449040412903
-0.27272722125053406,-1.7979798316955566,0.4897959232330322
-0.27272722125053406,-1.7575757503509521,0.4897959232330322
-0.27272722125053406,-1.7171716690063477,0.36734694242477417
-0.27272722125053406,-1.6767677068710327,0.36734694242477417
-0.27272722125053406,-1.6363636255264282,0.36734694242477417
-0.27272722125053406,-1.5959595441818237,0.2448979616165161
-0.27272722125053406,-1.5555555820465088,0.2448979616165161
-0.27272722125053406,-1.5151515007019043,0.2448979616165161
-0.27272722125053406,-1.4747474193572998,0.2448979616165161
-0.27272722125053406,-1.4343434572219849,0.12244898080825806
-0.27272722125053406,-1.3939393758773804,0.12244898080825806
-0.27272722125053406,-1.3535354137420654,0.12244898080825806
-0.27272722125053406,-1.313131332397461,0.12244898080825806
-0.27272722125053406,-1.2727272510528564,0.12244898080825806
-0.27272722125053406,-1.2323232889175415,0.12244898080825806
-0.27272722125053406,-1.191919207572937,0.12244898080825806
-0.27272722125053406,-1.1515151262283325,0.12244898080825806
-0.27272722125053406,-1.1111111640930176,0.12244898080825806
-0.27272722125053406,-1.070707082748413,0.12244898080825806
-0.27272722125053406,-1.0303030014038086,0.12244898080825806
-0.27272722125053406,-0.9898989796638489,0.12244898080825806
-0.27272722125053406,-0.9494949579238892,0.12244898080825806
-0.27272722125053406,-0.9090909361839294,0.12244898080825806
-0.27272722125053406,-0.868686854839325,0.12244898080825806
-0.27272722125053406,-0.8282828330993652,0.12244898080825806
-0.27272722125053406,-0.7878788113594055,0.12244898080825806
-0.27272722125053406,-0.747474730014801,0.12244898080825806
-0.27272722125053406,-0.7070707082748413,0.12244898080825806
-0.27272722125053406,-0.6666666865348816,0.12244898080825806
-0.27272722125053406,-0.6262626051902771,0.12244898080825806
-0.27272722125053406,-0.5858585834503174,0.12244898080825806
-0.27272722125053406,-0.5454545617103577,0.12244898080825806
-0.27272722125053406,-0.5050504803657532,0.12244898080825806
-0.27272722125053406,-0.46464645862579346,0.12244898080825806
-0.27272722125053406,-0.42424243688583374,0.12244898080825806
-0.27272722125053406,-0.38383838534355164,0.12244898080825806
-0.27272722125053406,-0.34343433380126953,0.12244898080825806
-0.27272722125053406,-0.3030303120613098,0.12244898080825806
-0.27272722125053406,-0.2626262605190277,0.12244898080825806
-0.27272722125053406,-0.2222222238779068,0.12244898080825806
-0.27272722125053406,-0.1818181872367859,0.12244898080825806
-0.27272722125053406,-0.14141413569450378,0.12244898080825806
-0.27272722125053406,-0.10101009905338287,0.12244898080825806
-0.27272722125053406,-0.06060606241226196,0.12244898080825806
-0.27272722125053406,-0.020202022045850754,0.12244898080825806
-0.27272722125053406,0.020202022045850754,0.12244898080825806
-0.27272722125053406,0.06060606241226196,0.12244898080825806
-0.27272722125053406,0.10101009905338287,10.0
-0.27272722125053406,0.14141413569450378,10.0
-0.27272722125053406,0.1818181872367859,10.0
-0.27272722125053406,0.2222222238779068,10.0
-0.27272722125053406,0.2626262605190277,10.0
-0.27272722125053406,0.3030303120613098,10.0
-0.27272722125053406,0.34343433380126953,10.0
-0.27272722125053406,0.38383838534355164,10.0
-0.27272722125053406,0.42424243688583374,10.0
-0.27272722125053406,0.46464645862579346,10.0
-0.27272722125053406,0.5050504803657532,10.0
-0.27272722125053406,0.5454545617103577,10.0
-0.27272722125053406,0.5858585834503174,10.0
-0.27272722125053406,0.6262626051902771,10.0
-0.27272722125053406,0.6666666865348816,10.0
-0.27272722125053406,0.7070707082748413,10.0
-0.27272722125053406,0.747474730014801,10.0
-0.27272722125053406,0.7878788113594055,10.0
-0.27272722125053406,0.8282828330993652,10.0
-0.27272722125053406,0.868686854839325,10.0
-0.27272722125053406,0.9090909361839294,1.1020407676696777
-0.27272722125053406,0.9494949579238892,0.12244898080825806
-0.27272722125053406,0.9898989796638489,0.12244898080825806
-0.27272722125053406,1.0303030014038086,0.12244898080825806
-0.27272722125053406,1.070707082748413,0.12244898080825806
-0.27272722125053406,1.1111111640930176,0.12244898080825806
-0.27272722125053406,1.1515151262283325,0.12244898080825806
-0.27272722125053406,1.191919207572937,0.12244898080825806
-0.27272722125053406,1.2323232889175415,0.12244898080825806
-0.27272722125053406,1.2727272510528564,0.12244898080825806
-0.27272722125053406,1.313131332397461,0.12244898080825806
-0.27272722125053406,1.3535354137420654,0.12244898080825806
-0.27272722125053406,1.3939393758773804,0.12244898080825806
-0.27272722125053406,1.4343434572219849,0.12244898080825806
-0.27272722125053406,1.4747474193572998,0.2448979616165161
-0.27272722125053406,1.5151515007019043,0.2448979616165161
-0.27272722125053406,1.5555555820465088,0.2448979616165161
-0.27272722125053406,1.5959595441818237,0.2448979616165161
-0.27272722125053406,1.6363636255264282,0.36734694242477417
-0.27272722125053406,1.6767677068710327,0.36734694242477417
-0.27272722125053406,1.7171716690063477,0.36734694242477417
-0.27272722125053406,1.7575757503509521,0.4897959232330322
-0.27272722125053406,1.7979798316955566,0.4897959232330322
-0.27272722125053406,1.8383837938308716,0.6122449040412903
-0.27272722125053406,1.878787875175476,0.9795918464660645
-0.27272722125053406,1.9191919565200806,3.18367338180542
-0.27272722125053406,1.9595959186553955,3.306122303009033
-0.27272722125053406,2.0,3.4285714626312256
-0.22222217917442322,-2.0,3.306122303009033
-0.22222217917442322,-1.9595959186553955,1.8367347717285156
-0.22222217917442322,-1.9191919565200806,0.8571428656578064
-0.22222217917442322,-1.878787875175476,0.6122449040412903
-0.22222217917442322,-1.8383837938308716,0.4897959232330322
-0.22222217917442322,-1.7979798316955566,0.4897959232330322
-0.22222217917442322,-1.7575757503509521,0.4897959232330322
-0.22222217917442322,-1.7171716690063477,0.36734694242477417
-0.22222217917442322,-1.6767677068710327,0.36734694242477417
-0.22222217917442322,-1.6363636255264282,0.36734694242477417
-0.22222217917442322,-1.5959595441818237,0.2448979616165161
-0.22222217917442322,-1.5555555820465088,0.2448979616165161
-0.22222217917442322,-1.5151515007019043,0.2448979616165161
-0.22222217917442322,-1.4747474193572998,0.12244898080825806
-0.22222217917442322,-1.4343434572219849,0.12244898080825806
-0.22222217917442322,-1.3939393758773804,0.12244898080825806
-0.22222217917442322,-1.3535354137420654,0.12244898080825806
-0.22222217917442322,-1.313131332397461,0.12244898080825806
-0.22222217917442322,-1.2727272510528564,0.12244898080825806
-0.22222217917442322,-1.2323232889175415,0.12244898080825806
-0.22222217917442322,-1.191919207572937,0.12244898080825806
-0.22222217917442322,-1.1515151262283325,0.12244898080825806
-0.22222217917442322,-1.1111111640930176,0.12244898080825806
-0.22222217917442322,-1.070707082748413,0.12244898080825806
-0.22222217917442322,-1.0303030014038086,0.12244898080825806
-0.22222217917442322,-0.9898989796638489,0.12244898080825806
-0.22222217917442322,-0.9494949579238892,0.12244898080825806
-0.22222217917442322,-0.9090909361839294,0.12244898080825806
-0.22222217917442322,-0.868686854839325,0.12244898080825806
-0.22222217917442322,-0.8282828330993652,0.12244898080825806
-0.22222217917442322,-0.7878788113594055,0.12244898080825806
-0.22222217917442322,-0.747474730014801,0.12244898080825806
-0.22222217917442322,-0.7070707082748413,0.12244898080825806
-0.22222217917442322,-0.6666666865348816,0.12244898080825806
-0.22222217917442322,-0.6262626051902771,0.12244898080825806
-0.22222217917442322,-0.5858585834503174,0.12244898080825806
-0.22222217917442322,-0.5454545617103577,0.12244898080825806
-0.22222217917442322,-0.5050504803657532,0.12244898080825806
-0.22222217917442322,-0.46464645862579346,0.12244898080825806
-0.22222217917442322,-0.42424243688583374,0.12244898080825806
-0.22222217917442322,-0.38383838534355164,0.12244898080825806
-0.22222217917442322,-0.34343433380126953,0.12244898080825806
-0.22222217917442322,-0.3030303120613098,0.12244898080825806
-0.22222217917442322,-0.2626262605190277,0.12244898080825806
-0.22222217917442322,-0.2222222238779068,0.12244898080825806
-0.22222217917442322,-0.1818181872367859,0.12244898080825806
-0.22222217917442322,-0.14141413569450378,0.12244898080825806
-0.22222217917442322,-0.10101009905338287,0.12244898080825806
-0.22222217917442322,-0.06060606241226196,0.12244898080825806
-0.22222217917442322,-0.020202022045850754,0.12244898080825806
-0.22222217917442322,0.020202022045850754,0.12244898080825806
-0.22222217917442322,0.06060606241226196,0.12244898080825806
-0.22222217917442322,0.10101009905338287,10.0
-0.22222217917442322,0.14141413569450378,10.0
-0.22222217917442322,0.1818181872367859,10.0
-0.22222217917442322,0.2222222238779068,10.0
-0.22222217917442322,0.2626262605190277,10.0
-0.22222217917442322,0.3030303120613098,10.0
-0.22222217917442322,0.34343433380126953,10.0
-0.22222217917442322,0.38383838534355164,10.0
-0.22222217917442322,0.42424243688583374,10.0
-0.22222217917442322,0.46464645862579346,10.0
-0.22222217917442322,0.5050504803657532,10.0
-0.22222217917442322,0.5454545617103577,10.0
-0.22222217917442322,0.5858585834503174,10.0
-0.22222217917442322,0.6262626051902771,10.0
-0.22222217917442322,0.6666666865348816,10.0
-0.22222217917442322,0.7070707082748413,10.0
-0.22222217917442322,0.747474730014801,10.0
-0.22222217917442322,0.7878788113594055,10.0
-0.22222217917442322,0.8282828330993652,10.0
-0.22222217917442322,0.868686854839325,10.0
-0.22222217917442322,0.9090909361839294,0.9795918464660645
-0.22222217917442322,0.9494949579238892,0.12244898080825806
-0.22222217917442322,0.9898989796638489,0.12244898080825806
-0.22222217917442322,1.0303030014038086,0.12244898080825806
-0.22222217917442322,1.070707082748413,0.12244898080825806
-0.22222217917442322,1.1111111640930176,0.12244898080825806
-0.22222217917442322,1.1515151262283325,0.12244898080825806
-0.22222217917442322,1.191919207572937,0.12244898080825806
-0.22222217917442322,1.2323232889175415,0.12244898080825806
-0.22222217917442322,1.2727272510528564,0.12244898080825806
-0.22222217917442322,1.313131332397461,0.12244898080825806
-0.22222217917442322,1.3535354137420654,0.12244898080825806
-0.22222217917442322,1.3939393758773804,0.12244898080825806
-0.22222217917442322,1.4343434572219849,0.12244898080825806
-0.22222217917442322,1.4747474193572998,0.12244898080825806
-0.22222217917442322,1.5151515007019043,0.2448979616165161
-0.22222217917442322,1.5555555820465088,0.2448979616165161
-0.22222217917442322,1.5959595441818237,0.2448979616165161
-0.22222217917442322,1.6363636255264282,0.36734694242477417
-0.22222217917442322,1.6767677068710327,0.36734694242477417
-0.22222217917442322,1.7171716690063477,0.36734694242477417
-0.22222217917442322,1.7575757503509521,0.4897959232330322
-0.22222217917442322,1.7979798316955566,0.4897959232330322
-0.22222217917442322,1.8383837938308716,0.4897959232330322
-0.22222217917442322,1.878787875175476,0.6122449040412903
-0.22222217917442322,1.9191919565200806,0.9795918464660645
-0.22222217917442322,1.9595959186553955,3.306122303009033
-0.22222217917442322,2.0,3.306122303009033
-0.17171713709831238,-2.0,1.8367347717285156
-0.17171713709831238,-1.9595959186553955,0.8571428656578064
-0.17171713709831238,-1.9191919565200806,0.6122449040412903
-0.17171713709831238,-1.878787875175476,0.6122449040412903
-0.17171713709831238,-1.8383837938308716,0.4897959232330322
-0.17171713709831238,-1.7979798316955566,0.4897959232330322
-0.17171713709831238,-1.7575757503509521,0.36734694242477417
-0.17171713709831238,-1.7171716690063477,0.36734694242477417
-0.17171713709831238,-1.6767677068710327,0.36734694242477417
-0.17171713709831238,-1.6363636255264282,0.2448979616165161
-0.17171713709831238,-1.5959595441818237,0.2448979616165161
-0.17171713709831238,-1.5555555820465088,0.2448979616165161
-0.17171713709831238,-1.5151515007019043,0.2448979616165161
-0.17171713709831238,-1.4747474193572998,0.12244898080825806
-0.17171713709831238,-1.4343434572219849,0.12244898080825806
-0.17171713709831238,-1.3939393758773804,0.12244898080825806
-0.17171713709831238,-1.3535354137420654,0.12244898080825806
-0.17171713709831238,-1.313131332397461,0.12244898080825806
-0.17171713709831238,-1.2727272510528564,0.12244898080825806
-0.17171713709831238,-1.2323232889175415,0.12244898080825806
-0.17171713709831238,-1.191919207572937,0.12244898080825806
-0.17171713709831238,-1.1515151262283325,0.12244898080825806
-0.17171713709831238,-1.1111111640930176,0.12244898080825806
-0.17171713709831238,-1.070707082748413,0.12244898080825806
-0.17171713709831238,-1.0303030014038086,0.12244898080825806
-0.17171713709831238,-0.9898989796638489,0.12244898080825806
-0.17171713709831238,-0.9494949579238892,0.12244898080825806
-0.17171713709831238,-0.9090909361839294,0.12244898080825806
-0.17171713709831238,-0.868686854839325,0.12244898080825806
-0.17171713709831238,-0.8282828330993652,0.12244898080825806
-0.17171713709831238,-0.7878788113594055,0.12244898080825806
-0.17171713709831238,-0.747474730014801,0.12244898080825806
-0.17171713709831238,-0.7070707082748413,0.12244898080825806
-0.17171713709831238,-0.6666666865348816,0.12244898080825806
-0.17171713709831238,-0.6262626051902771,0.12244898080825806
-0.17171713709831238,-0.5858585834503174,0.12244898080825806
-0.17171713709831238,-0.5454545617103577,0.12244898080825806
-0.17171713709831238,-0.5050504803657532,0.12244898080825806
-0.17171713709831238,-0.46464645862579346,0.12244898080825806
-0.17171713709831238,-0.42424243688583374,0.12244898080825806
-0.17171713709831238,-0.38383838534355164,0.12244898080825806
-0.17171713709831238,-0.34343433380126953,0.12244898080825806
-0.17171713709831238,-0.3030303120613098,0.12244898080825806
-0.17171713709831238,-0.2626262605190277,0.12244898080825806
-0.17171713709831238,-0.2222222238779068,0.12244898080825806
-0.17171713709831238,-0.1818181872367859,0.12244898080825806
-0.17171713709831238,-0.14141413569450378,0.12244898080825806
-0.17171713709831238,-0.10101009905338287,0.12244898080825806
-0.17171713709831238,-0.06060606241226196,0.0
-0.17171713709831238,-0.020202022045850754,0.12244898080825806
-0.17171713709831238,0.020202022045850754,0.12244898080825806
-0.17171713709831238,0.06060606241226196,0.12244898080825806
-0.17171713709831238,0.10101009905338287,4.653061389923096
-0.17171713709831238,0.14141413569450378,10.0
-0.17171713709831238,0.1818181872367859,10.0
-0.17171713709831238,0.2222222238779068,10.0
-0.17171713709831238,0.2626262605190277,10.0
-0.17171713709831238,0.3030303120613098,10.0
-0.17171713709831238,0.34343433380126953,10.0
-0.17171713709831238,0.38383838534355164,10.0
-0.17171713709831238,0.42424243688583374,10.0
-0.17171713709831238,0.46464645862579346,10.0
-0.17171713709831238,0.5050504803657532,10.0
-0.17171713709831238,0.5454545617103577,10.0
-0.17171713709831238,0.5858585834503174,10.0
-0.17171713709831238,0.6262626051902771,10.0
-0.17171713709831238,0.6666666865348816,10.0
-0.17171713709831238,0.7070707082748413,10.0
-0.17171713709831238,0.747474730014801,10.0
-0.17171713709831238,0.7878788113594055,10.0
-0.17171713709831238,0.8282828330993652,10.0
-0.17171713709831238,0.868686854839325,10.0
-0.17171713709831238,0.9090909361839294,0.8571428656578064
-0.17171713709831238,0.9494949579238892,0.12244898080825806
-0.17171713709831238,0.9898989796638489,0.12244898080825806
-0.17171713709831238,1.0303030014038086,0.12244898080825806
-0.17171713709831238,1.070707082748413,0.12244898080825806
-0.17171713709831238,1.1111111640930176,0.12244898080825806
-0.17171713709831238,1.1515151262283325,0.12244898080825806
-0.17171713709831238,1.191919207572937,0.12244898080825806
-0.17171713709831238,1.2323232889175415,0.12244898080825806
-0.17171713709831238,1.2727272510528564,0.12244898080825806
-0.17171713709831238,1.313131332397461,0.12244898080825806
-0.17171713709831238,1.3535354137420654,0.12244898080825806
-0.17171713709831238,1.3939393758773804,0.12244898080825806
-0.17171713709831238,1.4343434572219849,0.12244898080825806
-0.17171713709831238,1.4747474193572998,0.12244898080825806
-0.17171713709831238,1.5151515007019043,0.2448979616165161
-0.17171713709831238,1.5555555820465088,0.2448979616165161
-0.17171713709831238,1.5959595441818237,0.2448979616165161
-0.17171713709831238,1.6363636255264282,0.2448979616165161
-0.17171713709831238,1.6767677068710327,0.36734694242477417
-0.17171713709831238,1.7171716690063477,0.36734694242477417
-0.17171713709831238,1.7575757503509521,0.4897959232330322
-0.17171713709831238,1.7979798316955566,0.4897959232330322
-0.17171713709831238,1.8383837938308716,0.4897959232330322
-0.17171713709831238,1.878787875175476,0.6122449040412903
-0.17171713709831238,1.9191919565200806,0.6122449040412903
-0.17171713709831238,1.9595959186553955,0.9795918464660645
-0.17171713709831238,2.0,3.306122303009033
-0.12121208012104034,-2.0,0.7346938848495483
-0.12121208012104034,-1.9595959186553955,0.7346938848495483
-0.12121208012104034,-1.9191919565200806,0.6122449040412903
-0.12121208012104034,-1.878787875175476,0.6122449040412903
-0.12121208012104034,-1.8383837938308716,0.4897959232330322
-0.12121208012104034,-1.7979798316955566,0.4897959232330322
-0.12121208012104034,-1.7575757503509521,0.36734694242477417
-0.12121208012104034,-1.7171716690063477,0.36734694242477417
-0.12121208012104034,-1.6767677068710327,0.36734694242477417
-0.12121208012104034,-1.6363636255264282,0.2448979616165161
-0.12121208012104034,-1.5959595441818237,0.2448979616165161
-0.12121208012104034,-1.5555555820465088,0.2448979616165161
-0.12121208012104034,-1.5151515007019043,0.2448979616165161
-0.12121208012104034,-1.4747474193572998,0.12244898080825806
-0.12121208012104034,-1.4343434572219849,0.12244898080825806
-0.12121208012104034,-1.3939393758773804,0.12244898080825806
-0.12121208012104034,-1.3535354137420654,0.12244898080825806
-0.12121208012104034,-1.313131332397461,0.12244898080825806
-0.12121208012104034,-1.2727272510528564,0.12244898080825806
-0.12121208012104034,-1.2323232889175415,0.12244898080825806
-0.12121208012104034,-1.191919207572937,0.12244898080825806
-0.12121208012104034,-1.1515151262283325,0.12244898080825806
-0.12121208012104034,-1.1111111640930176,0.12244898080825806
-0.12121208012104034,-1.070707082748413,0.12244898080825806
-0.12121208012104034,-1.0303030014038086,0.12244898080825806
-0.12121208012104034,-0.9898989796638489,0.12244898080825806
-0.12121208012104034,-0.9494949579238892,0.12244898080825806
-0.12121208012104034,-0.9090909361839294,0.12244898080825806
-0.12121208012104034,-0.868686854839325,0.12244898080825806
-0.12121208012104034,-0.8282828330993652,0.12244898080825806
-0.12121208012104034,-0.7878788113594055,0.12244898080825806
-0.12121208012104034,-0.747474730014801,0.12244898080825806
-0.12121208012104034,-0.7070707082748413,0.12244898080825806
-0.12121208012104034,-0.6666666865348816,0.12244898080825806
-0.12121208012104034,-0.6262626051902771,0.12244898080825806
-0.12121208012104034,-0.5858585834503174,0.12244898080825806
-0.12121208012104034,-0.5454545617103577,0.12244898080825806
-0.12121208012104034,-0.5050504803657532,0.12244898080825806
-0.12121208012104034,-0.46464645862579346,0.12244898080825806
-0.12121208012104034,-0.42424243688583374,0.12244898080825806
-0.12121208012104034,-0.38383838534355164,0.12244898080825806
-0.12121208012104034,-0.34343433380126953,0.12244898080825806
-0.12121208012104034,-0.3030303120613098,0.12244898080825806
-0.12121208012104034,-0.2626262605190277,0.12244898080825806
-0.12121208012104034,-0.2222222238779068,0.12244898080825806
-0.12121208012104034,-0.1818181872367859,0.12244898080825806
-0.12121208012104034,-0.14141413569450378,0.0
-0.12121208012104034,-0.10101009905338287,0.0
-0.12121208012104034,-0.06060606241226196,0.0
-0.12121208012104034,-0.020202022045850754,0.0
-0.12121208012104034,0.020202022045850754,0.12244898080825806
-0.12121208012104034,0.06060606241226196,0.12244898080825806
-0.12121208012104034,0.10101009905338287,4.530611991882324
-0.12121208012104034,0.14141413569450378,10.0
-0.12121208012104034,0.1818181872367859,10.0
-0.12121208012104034,0.2222222238779068,10.0
-0.12121208012104034,0.2626262605190277,10.0
-0.12121208012104034,0.3030303120613098,10.0
-0.12121208012104034,0.34343433380126953,10.0
-0.12121208012104034,0.38383838534355164,10.0
-0.12121208012104034,0.42424243688583374,10.0
-0.12121208012104034,0.46464645862579346,10.0
-0.12121208012104034,0.5050504803657532,10.0
-0.12121208012104034,0.5454545617103577,10.0
-0.12121208012104034,0.5858585834503174,10.0
-0.12121208012104034,0.6262626051902771,10.0
-0.12121208012104034,0.6666666865348816,10.0
-0.12121208012104034,0.7070707082748413,10.0
-0.12121208012104034,0.747474730014801,10.0
