X,Y,Z
-0.2864321768283844,1.1758793592453003,2.1391305923461914
-0.2864321768283844,1.1959799528121948,2.1391305923461914
-0.2864321768283844,1.2160804271697998,2.1391305923461914
-0.2864321768283844,1.2361809015274048,2.2817392349243164
-0.2864321768283844,1.2562813758850098,2.2817392349243164
-0.2864321768283844,1.2763819694519043,2.2817392349243164
-0.2864321768283844,1.2964824438095093,2.2817392349243164
-0.2864321768283844,1.3165829181671143,2.2817392349243164
-0.2864321768283844,1.3366833925247192,2.2817392349243164
-0.2864321768283844,1.3567838668823242,2.2817392349243164
-0.2864321768283844,1.3768844604492188,2.4243478775024414
-0.2864321768283844,1.3969849348068237,2.4243478775024414
-0.2864321768283844,1.4170854091644287,2.4243478775024414
-0.2864321768283844,1.4371858835220337,2.4243478775024414
-0.2864321768283844,1.4572864770889282,2.4243478775024414
-0.2864321768283844,1.4773869514465332,2.4243478775024414
-0.2864321768283844,1.4974874258041382,2.5669565200805664
-0.2864321768283844,1.5175879001617432,2.5669565200805664
-0.2864321768283844,1.5376884937286377,2.5669565200805664
-0.2864321768283844,1.5577889680862427,2.5669565200805664
-0.2864321768283844,1.5778894424438477,2.5669565200805664
-0.2864321768283844,1.5979899168014526,2.5669565200805664
-0.2864321768283844,1.6180905103683472,2.7095654010772705
-0.2864321768283844,1.6381909847259521,2.7095654010772705
-0.2864321768283844,1.6582914590835571,2.7095654010772705
-0.2864321768283844,1.678391933441162,2.7095654010772705
-0.2864321768283844,1.698492407798767,2.8521740436553955
-0.2864321768283844,1.7185930013656616,2.8521740436553955
-0.2864321768283844,1.7386934757232666,2.8521740436553955
-0.2864321768283844,1.7587939500808716,2.8521740436553955
-0.2864321768283844,1.7788944244384766,2.9947826862335205
-0.2864321768283844,1.798995018005371,2.9947826862335205
-0.2864321768283844,1.819095492362976,2.9947826862335205
-0.2864321768283844,1.839195966720581,2.9947826862335205
-0.2864321768283844,1.859296441078186,3.1373915672302246
-0.2864321768283844,1.8793970346450806,3.1373915672302246
-0.2864321768283844,1.8994975090026855,3.1373915672302246
-0.2864321768283844,1.9195979833602905,3.1373915672302246
-0.2864321768283844,1.9396984577178955,3.2800002098083496
-0.2864321768283844,1.95979905128479,3.2800002098083496
-0.2864321768283844,1.979899525642395,3.4226088523864746
-0.2864321768283844,2.0,3.4226088523864746
-0.2613065540790558,-2.0,3.4226088523864746
-0.2613065540790558,-1.979899525642395,3.2800002098083496
-0.2613065540790558,-1.95979905128479,3.2800002098083496
-0.2613065540790558,-1.9396984577178955,3.2800002098083496
-0.2613065540790558,-1.9195979833602905,3.1373915672302246
-0.2613065540790558,-1.8994975090026855,3.1373915672302246
-0.2613065540790558,-1.8793970346450806,3.1373915672302246
-0.2613065540790558,-1.859296441078186,2.9947826862335205
-0.2613065540790558,-1.839195966720581,2.9947826862335205
-0.2613065540790558,-1.819095492362976,2.9947826862335205
-0.2613065540790558,-1.798995018005371,2.9947826862335205
-0.2613065540790558,-1.7788944244384766,2.8521740436553955
-0.2613065540790558,-1.7587939500808716,2.8521740436553955
-0.2613065540790558,-1.7386934757232666,2.8521740436553955
-0.2613065540790558,-1.7185930013656616,2.8521740436553955
-0.2613065540790558,-1.698492407798767,2.8521740436553955
-0.2613065540790558,-1.678391933441162,2.7095654010772705
-0.2613065540790558,-1.6582914590835571,2.7095654010772705
-0.2613065540790558,-1.6381909847259521,2.7095654010772705
-0.2613065540790558,-1.6180905103683472,2.7095654010772705
-0.2613065540790558,-1.5979899168014526,2.5669565200805664
-0.2613065540790558,-1.5778894424438477,2.5669565200805664
-0.2613065540790558,-1.5577889680862427,2.5669565200805664
-0.2613065540790558,-1.5376884937286377,2.5669565200805664
-0.2613065540790558,-1.5175879001617432,2.5669565200805664
-0.2613065540790558,-1.4974874258041382,2.4243478775024414
-0.2613065540790558,-1.4773869514465332,2.4243478775024414
-0.2613065540790558,-1.4572864770889282,2.4243478775024414
-0.2613065540790558,-1.4371858835220337,2.4243478775024414
-0.2613065540790558,-1.4170854091644287,2.4243478775024414
-0.2613065540790558,-1.3969849348068237,2.4243478775024414
-0.2613065540790558,-1.3768844604492188,2.2817392349243164
-0.2613065540790558,-1.3567838668823242,2.2817392349243164
-0.2613065540790558,-1.3366833925247192,2.2817392349243164
-0.2613065540790558,-1.3165829181671143,2.2817392349243164
-0.2613065540790558,-1.2964824438095093,2.2817392349243164
-0.2613065540790558,-1.2763819694519043,2.2817392349243164
-0.2613065540790558,-1.2562813758850098,2.2817392349243164
-0.2613065540790558,-1.2361809015274048,2.2817392349243164
-0.2613065540790558,-1.2160804271697998,2.1391305923461914
-0.2613065540790558,-1.1959799528121948,2.1391305923461914
-0.2613065540790558,-1.1758793592453003,2.1391305923461914
-0.2613065540790558,-1.1557788848876953,2.1391305923461914
-0.2613065540790558,-1.1356784105300903,2.1391305923461914
-0.2613065540790558,-1.1155779361724854,2.1391305923461914
-0.2613065540790558,-1.0954773426055908,2.1391305923461914
-0.2613065540790558,-1.0753768682479858,2.1391305923461914
-0.2613065540790558,-1.0552763938903809,2.1391305923461914
-0.2613065540790558,-1.0351759195327759,2.1391305923461914
-0.2613065540790558,-1.015075445175171,2.1391305923461914
-0.2613065540790558,-0.9949749112129211,1.9965218305587769
-0.2613065540790558,-0.9748743772506714,1.9965218305587769
-0.2613065540790558,-0.9547739028930664,1.9965218305587769
-0.2613065540790558,-0.9346733689308167,1.9965218305587769
-0.2613065540790558,-0.9145728945732117,1.9965218305587769
-0.2613065540790558,-0.8944723606109619,1.9965218305587769
-0.2613065540790558,-0.8743718862533569,1.9965218305587769
-0.2613065540790558,-0.8542713522911072,1.9965218305587769
-0.2613065540790558,-0.8341708779335022,1.9965218305587769
-0.2613065540790558,-0.8140703439712524,1.9965218305587769
-0.2613065540790558,-0.7939698696136475,1.9965218305587769
-0.2613065540790558,-0.7738693356513977,1.9965218305587769
-0.2613065540790558,-0.7537688612937927,1.9965218305587769
-0.2613065540790558,-0.733668327331543,1.9965218305587769
-0.2613065540790558,-0.713567852973938,1.9965218305587769
-0.2613065540790558,-0.693467378616333,1.9965218305587769
-0.2613065540790558,-0.6733668446540833,1.8539130687713623
-0.2613065540790558,-0.6532663702964783,1.8539130687713623
-0.2613065540790558,-0.6331658363342285,1.8539130687713623
-0.2613065540790558,-0.6130653619766235,1.8539130687713623
-0.2613065540790558,-0.5929648280143738,1.8539130687713623
-0.2613065540790558,-0.5728643536567688,1.8539130687713623
-0.2613065540790558,-0.552763819694519,1.8539130687713623
-0.2613065540790558,-0.5326633453369141,1.8539130687713623
-0.2613065540790558,-0.5125628113746643,1.8539130687713623
-0.2613065540790558,-0.4924623370170593,1.8539130687713623
-0.2613065540790558,-0.47236183285713196,1.8539130687713623
-0.2613065540790558,-0.4522613286972046,1.8539130687713623
-0.2613065540790558,-0.4321608245372772,1.8539130687713623
-0.2613065540790558,-0.41206032037734985,1.8539130687713623
-0.2613065540790558,-0.3919598162174225,1.8539130687713623
-0.2613065540790558,-0.3718593120574951,1.8539130687713623
-0.2613065540790558,-0.35175880789756775,1.8539130687713623
-0.2613065540790558,-0.3316583037376404,1.8539130687713623
-0.2613065540790558,-0.311557799577713,1.8539130687713623
-0.2613065540790558,-0.29145729541778564,1.8539130687713623
-0.2613065540790558,-0.2713567912578583,1.8539130687713623
-0.2613065540790558,-0.2512562870979309,1.8539130687713623
-0.2613065540790558,-0.23115579783916473,1.8539130687713623
-0.2613065540790558,-0.21105529367923737,1.8539130687713623
-0.2613065540790558,-0.19095478951931,1.8539130687713623
-0.2613065540790558,-0.17085428535938263,1.8539130687713623
-0.2613065540790558,-0.15075379610061646,1.8539130687713623
-0.2613065540790558,-0.1306532919406891,1.8539130687713623
-0.2613065540790558,-0.11055278778076172,1.8539130687713623
-0.2613065540790558,-0.09045228362083435,1.8539130687713623
-0.2613065540790558,-0.07035177946090698,1.8539130687713623
-0.2613065540790558,-0.050251275300979614,1.8539130687713623
-0.2613065540790558,-0.030150774866342545,1.8539130687713623
-0.2613065540790558,-0.010050272569060326,1.8539130687713623
-0.2613065540790558,0.010050272569060326,1.8539130687713623
-0.2613065540790558,0.030150774866342545,1.8539130687713623
-0.2613065540790558,0.050251275300979614,1.8539130687713623
-0.2613065540790558,0.07035177946090698,1.8539130687713623
-0.2613065540790558,0.09045228362083435,1.8539130687713623
-0.2613065540790558,0.11055278778076172,1.8539130687713623
-0.2613065540790558,0.1306532919406891,4.563478469848633
-0.2613065540790558,0.15075379610061646,12.0
-0.2613065540790558,0.17085428535938263,12.0
-0.2613065540790558,0.19095478951931,12.0
-0.2613065540790558,0.21105529367923737,12.0
-0.2613065540790558,0.23115579783916473,12.0
-0.2613065540790558,0.2512562870979309,12.0
-0.2613065540790558,0.2713567912578583,12.0
-0.2613065540790558,0.29145729541778564,12.0
-0.2613065540790558,0.311557799577713,12.0
-0.2613065540790558,0.3316583037376404,12.0
-0.2613065540790558,0.35175880789756775,12.0
-0.2613065540790558,0.3718593120574951,12.0
-0.2613065540790558,0.3919598162174225,12.0
-0.2613065540790558,0.41206032037734985,12.0
-0.2613065540790558,0.4321608245372772,12.0
-0.2613065540790558,0.4522613286972046,12.0
-0.2613065540790558,0.47236183285713196,12.0
-0.2613065540790558,0.4924623370170593,12.0
-0.2613065540790558,0.5125628113746643,12.0
-0.2613065540790558,0.5326633453369141,12.0
-0.2613065540790558,0.552763819694519,12.0
-0.2613065540790558,0.5728643536567688,12.0
-0.2613065540790558,0.5929648280143738,12.0
-0.2613065540790558,0.6130653619766235,12.0
-0.2613065540790558,0.6331658363342285,12.0
-0.2613065540790558,0.6532663702964783,12.0
-0.2613065540790558,0.6733668446540833,12.0
-0.2613065540790558,0.693467378616333,12.0
-0.2613065540790558,0.713567852973938,12.0
-0.2613065540790558,0.733668327331543,12.0
-0.2613065540790558,0.7537688612937927,12.0
-0.2613065540790558,0.7738693356513977,12.0
-0.2613065540790558,0.7939698696136475,12.0
-0.2613065540790558,0.8140703439712524,12.0
-0.2613065540790558,0.8341708779335022,12.0
-0.2613065540790558,0.8542713522911072,12.0
-0.2613065540790558,0.8743718862533569,5.846956253051758
-0.2613065540790558,0.8944723606109619,1.9965218305587769
-0.2613065540790558,0.9145728945732117,1.9965218305587769
-0.2613065540790558,0.9346733689308167,1.9965218305587769
-0.2613065540790558,0.9547739028930664,1.9965218305587769
-0.2613065540790558,0.9748743772506714,1.9965218305587769
-0.2613065540790558,0.9949749112129211,2.1391305923461914
-0.2613065540790558,1.015075445175171,2.1391305923461914
-0.2613065540790558,1.0351759195327759,2.1391305923461914
-0.2613065540790558,1.0552763938903809,2.1391305923461914
-0.2613065540790558,1.0753768682479858,2.1391305923461914
-0.2613065540790558,1.0954773426055908,2.1391305923461914
-0.2613065540790558,1.1155779361724854,2.1391305923461914
-0.2613065540790558,1.1356784105300903,2.1391305923461914
-0.2613065540790558,1.1557788848876953,2.1391305923461914
-0.2613065540790558,1.1758793592453003,2.1391305923461914
-0.2613065540790558,1.1959799528121948,2.1391305923461914
-0.2613065540790558,1.2160804271697998,2.1391305923461914
-0.2613065540790558,1.2361809015274048,2.1391305923461914
-0.2613065540790558,1.2562813758850098,2.2817392349243164
-0.2613065540790558,1.2763819694519043,2.2817392349243164
-0.2613065540790558,1.2964824438095093,2.2817392349243164
-0.2613065540790558,1.3165829181671143,2.2817392349243164
-0.2613065540790558,1.3366833925247192,2.2817392349243164
-0.2613065540790558,1.3567838668823242,2.2817392349243164
-0.2613065540790558,1.3768844604492188,2.2817392349243164
-0.2613065540790558,1.3969849348068237,2.4243478775024414
-0.2613065540790558,1.4170854091644287,2.4243478775024414
-0.2613065540790558,1.4371858835220337,2.4243478775024414
-0.2613065540790558,1.4572864770889282,2.4243478775024414
-0.2613065540790558,1.4773869514465332,2.4243478775024414
-0.2613065540790558,1.4974874258041382,2.4243478775024414
-0.2613065540790558,1.5175879001617432,2.5669565200805664
-0.2613065540790558,1.5376884937286377,2.5669565200805664
-0.2613065540790558,1.5577889680862427,2.5669565200805664
-0.2613065540790558,1.5778894424438477,2.5669565200805664
-0.2613065540790558,1.5979899168014526,2.5669565200805664
-0.2613065540790558,1.6180905103683472,2.7095654010772705
-0.2613065540790558,1.6381909847259521,2.7095654010772705
-0.2613065540790558,1.6582914590835571,2.7095654010772705
-0.2613065540790558,1.678391933441162,2.7095654010772705
-0.2613065540790558,1.698492407798767,2.7095654010772705
-0.2613065540790558,1.7185930013656616,2.8521740436553955
-0.2613065540790558,1.7386934757232666,2.8521740436553955
-0.2613065540790558,1.7587939500808716,2.8521740436553955
-0.2613065540790558,1.7788944244384766,2.8521740436553955
-0.2613065540790558,1.798995018005371,2.9947826862335205
-0.2613065540790558,1.819095492362976,2.9947826862335205
-0.2613065540790558,1.839195966720581,2.9947826862335205
-0.2613065540790558,1.859296441078186,2.9947826862335205
-0.2613065540790558,1.8793970346450806,3.1373915672302246
-0.2613065540790558,1.8994975090026855,3.1373915672302246
-0.2613065540790558,1.9195979833602905,3.1373915672302246
-0.2613065540790558,1.9396984577178955,3.2800002098083496
-0.2613065540790558,1.95979905128479,3.2800002098083496
-0.2613065540790558,1.979899525642395,3.2800002098083496
-0.2613065540790558,2.0,3.4226088523864746
-0.23618091642856598,-2.0,3.2800002098083496
-0.23618091642856598,-1.979899525642395,3.2800002098083496
-0.23618091642856598,-1.95979905128479,3.2800002098083496
-0.23618091642856598,-1.9396984577178955,3.2800002098083496
-0.23618091642856598,-1.9195979833602905,3.1373915672302246
-0.23618091642856598,-1.8994975090026855,3.1373915672302246
-0.23618091642856598,-1.8793970346450806,3.1373915672302246
-0.23618091642856598,-1.859296441078186,2.9947826862335205
-0.23618091642856598,-1.839195966720581,2.9947826862335205
-0.23618091642856598,-1.819095492362976,2.9947826862335205
-0.23618091642856598,-1.798995018005371,2.9947826862335205
-0.23618091642856598,-1.7788944244384766,2.8521740436553955
-0.23618091642856598,-1.7587939500808716,2.8521740436553955
-0.23618091642856598,-1.7386934757232666,2.8521740436553955
-0.23618091642856598,-1.7185930013656616,2.8521740436553955
-0.23618091642856598,-1.698492407798767,2.7095654010772705
-0.23618091642856598,-1.678391933441162,2.7095654010772705
-0.23618091642856598,-1.6582914590835571,2.7095654010772705
-0.23618091642856598,-1.6381909847259521,2.7095654010772705
-0.23618091642856598,-1.6180905103683472,2.7095654010772705
-0.23618091642856598,-1.5979899168014526,2.5669565200805664
-0.23618091642856598,-1.5778894424438477,2.5669565200805664
-0.23618091642856598,-1.5577889680862427,2.5669565200805664
-0.23618091642856598,-1.5376884937286377,2.5669565200805664
-0.23618091642856598,-1.5175879001617432,2.5669565200805664
-0.23618091642856598,-1.4974874258041382,2.4243478775024414
-0.23618091642856598,-1.4773869514465332,2.4243478775024414
-0.23618091642856598,-1.4572864770889282,2.4243478775024414
-0.23618091642856598,-1.4371858835220337,2.4243478775024414
-0.23618091642856598,-1.4170854091644287,2.4243478775024414
-0.23618091642856598,-1.3969849348068237,2.4243478775024414
-0.23618091642856598,-1.3768844604492188,2.2817392349243164
-0.23618091642856598,-1.3567838668823242,2.2817392349243164
-0.23618091642856598,-1.3366833925247192,2.2817392349243164
-0.23618091642856598,-1.3165829181671143,2.2817392349243164
-0.23618091642856598,-1.2964824438095093,2.2817392349243164
-0.23618091642856598,-1.2763819694519043,2.2817392349243164
-0.23618091642856598,-1.2562813758850098,2.2817392349243164
-0.23618091642856598,-1.2361809015274048,2.1391305923461914
-0.23618091642856598,-1.2160804271697998,2.1391305923461914
-0.23618091642856598,-1.1959799528121948,2.1391305923461914
-0.23618091642856598,-1.1758793592453003,2.1391305923461914
-0.23618091642856598,-1.1557788848876953,2.1391305923461914
-0.23618091642856598,-1.1356784105300903,2.1391305923461914
-0.23618091642856598,-1.1155779361724854,2.1391305923461914
-0.23618091642856598,-1.0954773426055908,2.1391305923461914
-0.23618091642856598,-1.0753768682479858,2.1391305923461914
-0.23618091642856598,-1.0552763938903809,2.1391305923461914
-0.23618091642856598,-1.0351759195327759,1.9965218305587769
-0.23618091642856598,-1.015075445175171,1.9965218305587769
-0.23618091642856598,-0.9949749112129211,1.9965218305587769
-0.23618091642856598,-0.9748743772506714,1.9965218305587769
-0.23618091642856598,-0.9547739028930664,1.9965218305587769
-0.23618091642856598,-0.9346733689308167,1.9965218305587769
-0.23618091642856598,-0.9145728945732117,1.9965218305587769
-0.23618091642856598,-0.8944723606109619,1.9965218305587769
-0.23618091642856598,-0.8743718862533569,1.9965218305587769
-0.23618091642856598,-0.8542713522911072,1.9965218305587769
-0.23618091642856598,-0.8341708779335022,1.9965218305587769
-0.23618091642856598,-0.8140703439712524,1.9965218305587769
-0.23618091642856598,-0.7939698696136475,1.9965218305587769
-0.23618091642856598,-0.7738693356513977,1.9965218305587769
-0.23618091642856598,-0.7537688612937927,1.9965218305587769
-0.23618091642856598,-0.733668327331543,1.9965218305587769
-0.23618091642856598,-0.713567852973938,1.8539130687713623
-0.23618091642856598,-0.693467378616333,1.8539130687713623
-0.23618091642856598,-0.6733668446540833,1.8539130687713623
-0.23618091642856598,-0.6532663702964783,1.8539130687713623
-0.23618091642856598,-0.6331658363342285,1.8539130687713623
-0.23618091642856598,-0.6130653619766235,1.8539130687713623
-0.23618091642856598,-0.5929648280143738,1.8539130687713623
-0.23618091642856598,-0.5728643536567688,1.8539130687713623
-0.23618091642856598,-0.552763819694519,1.8539130687713623
-0.23618091642856598,-0.5326633453369141,1.8539130687713623
-0.23618091642856598,-0.5125628113746643,1.8539130687713623
-0.23618091642856598,-0.4924623370170593,1.8539130687713623
-0.23618091642856598,-0.47236183285713196,1.8539130687713623
-0.23618091642856598,-0.4522613286972046,1.8539130687713623
-0.23618091642856598,-0.4321608245372772,1.8539130687713623
-0.23618091642856598,-0.41206032037734985,1.8539130687713623
-0.23618091642856598,-0.3919598162174225,1.8539130687713623
-0.23618091642856598,-0.3718593120574951,1.8539130687713623
-0.23618091642856598,-0.35175880789756775,1.8539130687713623
-0.23618091642856598,-0.3316583037376404,1.8539130687713623
-0.23618091642856598,-0.311557799577713,1.8539130687713623
-0.23618091642856598,-0.29145729541778564,1.8539130687713623
-0.23618091642856598,-0.2713567912578583,1.8539130687713623
-0.23618091642856598,-0.2512562870979309,1.8539130687713623
-0.23618091642856598,-0.23115579783916473,1.8539130687713623
-0.23618091642856598,-0.21105529367923737,1.8539130687713623
-0.23618091642856598,-0.19095478951931,1.8539130687713623
-0.23618091642856598,-0.17085428535938263,1.8539130687713623
-0.23618091642856598,-0.15075379610061646,1.8539130687713623
-0.23618091642856598,-0.1306532919406891,1.8539130687713623
-0.23618091642856598,-0.11055278778076172,1.8539130687713623
-0.23618091642856598,-0.09045228362083435,1.8539130687713623
-0.23618091642856598,-0.07035177946090698,1.7113044261932373
-0.23618091642856598,-0.050251275300979614,1.8539130687713623
-0.23618091642856598,-0.030150774866342545,1.8539130687713623
-0.23618091642856598,-0.010050272569060326,1.8539130687713623
-0.23618091642856598,0.010050272569060326,1.8539130687713623
-0.23618091642856598,0.030150774866342545,1.8539130687713623
-0.23618091642856598,0.050251275300979614,1.8539130687713623
-0.23618091642856598,0.07035177946090698,1.8539130687713623
-0.23618091642856598,0.09045228362083435,1.8539130687713623
-0.23618091642856598,0.11055278778076172,1.8539130687713623
-0.23618091642856598,0.1306532919406891,4.563478469848633
-0.23618091642856598,0.15075379610061646,12.0
-0.23618091642856598,0.17085428535938263,12.0
-0.23618091642856598,0.19095478951931,12.0
-0.23618091642856598,0.21105529367923737,12.0
-0.23618091642856598,0.23115579783916473,12.0
-0.23618091642856598,0.2512562870979309,12.0
-0.23618091642856598,0.2713567912578583,12.0
-0.23618091642856598,0.29145729541778564,12.0
-0.23618091642856598,0.311557799577713,12.0
-0.23618091642856598,0.3316583037376404,12.0
-0.23618091642856598,0.35175880789756775,12.0
-0.23618091642856598,0.3718593120574951,12.0
-0.23618091642856598,0.3919598162174225,12.0
-0.23618091642856598,0.41206032037734985,12.0
-0.23618091642856598,0.4321608245372772,12.0
-0.23618091642856598,0.4522613286972046,12.0
-0.23618091642856598,0.47236183285713196,12.0
-0.23618091642856598,0.4924623370170593,12.0
-0.23618091642856598,0.5125628113746643,12.0
-0.23618091642856598,0.5326633453369141,12.0
-0.23618091642856598,0.552763819694519,12.0
-0.23618091642856598,0.5728643536567688,12.0
-0.23618091642856598,0.5929648280143738,12.0
-0.23618091642856598,0.6130653619766235,12.0
-0.23618091642856598,0.6331658363342285,12.0
-0.23618091642856598,0.6532663702964783,12.0
-0.23618091642856598,0.6733668446540833,12.0
-0.23618091642856598,0.693467378616333,12.0
-0.23618091642856598,0.713567852973938,12.0
-0.23618091642856598,0.733668327331543,12.0
-0.23618091642856598,0.7537688612937927,12.0
-0.23618091642856598,0.7738693356513977,12.0
-0.23618091642856598,0.7939698696136475,12.0
-0.23618091642856598,0.8140703439712524,12.0
-0.23618091642856598,0.8341708779335022,12.0
-0.23618091642856598,0.8542713522911072,12.0
-0.23618091642856598,0.8743718862533569,5.846956253051758
-0.23618091642856598,0.8944723606109619,1.9965218305587769
-0.23618091642856598,0.9145728945732117,1.9965218305587769
-0.23618091642856598,0.9346733689308167,1.9965218305587769
-0.23618091642856598,0.9547739028930664,1.9965218305587769
-0.23618091642856598,0.9748743772506714,1.9965218305587769
-0.23618091642856598,0.9949749112129211,1.9965218305587769
-0.23618091642856598,1.015075445175171,1.9965218305587769
-0.23618091642856598,1.0351759195327759,1.9965218305587769
-0.23618091642856598,1.0552763938903809,2.1391305923461914
-0.23618091642856598,1.0753768682479858,2.1391305923461914
-0.23618091642856598,1.0954773426055908,2.1391305923461914
-0.23618091642856598,1.1155779361724854,2.1391305923461914
-0.23618091642856598,1.1356784105300903,2.1391305923461914
-0.23618091642856598,1.1557788848876953,2.1391305923461914
-0.23618091642856598,1.1758793592453003,2.1391305923461914
-0.23618091642856598,1.1959799528121948,2.1391305923461914
-0.23618091642856598,1.2160804271697998,2.1391305923461914
-0.23618091642856598,1.2361809015274048,2.1391305923461914
-0.23618091642856598,1.2562813758850098,2.1391305923461914
-0.23618091642856598,1.2763819694519043,2.2817392349243164
-0.23618091642856598,1.2964824438095093,2.2817392349243164
-0.23618091642856598,1.3165829181671143,2.2817392349243164
-0.23618091642856598,1.3366833925247192,2.2817392349243164
-0.23618091642856598,1.3567838668823242,2.2817392349243164
-0.23618091642856598,1.3768844604492188,2.2817392349243164
-0.23618091642856598,1.3969849348068237,2.2817392349243164
-0.23618091642856598,1.4170854091644287,2.4243478775024414
-0.23618091642856598,1.4371858835220337,2.4243478775024414
-0.23618091642856598,1.4572864770889282,2.4243478775024414
-0.23618091642856598,1.4773869514465332,2.4243478775024414
-0.23618091642856598,1.4974874258041382,2.4243478775024414
-0.23618091642856598,1.5175879001617432,2.4243478775024414
-0.23618091642856598,1.5376884937286377,2.5669565200805664
-0.23618091642856598,1.5577889680862427,2.5669565200805664
-0.23618091642856598,1.5778894424438477,2.5669565200805664
-0.23618091642856598,1.5979899168014526,2.5669565200805664
-0.23618091642856598,1.6180905103683472,2.5669565200805664
-0.23618091642856598,1.6381909847259521,2.7095654010772705
-0.23618091642856598,1.6582914590835571,2.7095654010772705
-0.23618091642856598,1.678391933441162,2.7095654010772705
-0.23618091642856598,1.698492407798767,2.7095654010772705
-0.23618091642856598,1.7185930013656616,2.8521740436553955
-0.23618091642856598,1.7386934757232666,2.8521740436553955
-0.23618091642856598,1.7587939500808716,2.8521740436553955
-0.23618091642856598,1.7788944244384766,2.8521740436553955
-0.23618091642856598,1.798995018005371,2.9947826862335205
-0.23618091642856598,1.819095492362976,2.9947826862335205
-0.23618091642856598,1.839195966720581,2.9947826862335205
-0.23618091642856598,1.859296441078186,2.9947826862335205
-0.23618091642856598,1.8793970346450806,3.1373915672302246
-0.23618091642856598,1.8994975090026855,3.1373915672302246
-0.23618091642856598,1.9195979833602905,3.1373915672302246
-0.23618091642856598,1.9396984577178955,3.1373915672302246
-0.23618091642856598,1.95979905128479,3.2800002098083496
-0.23618091642856598,1.979899525642395,3.2800002098083496
-0.23618091642856598,2.0,3.4226088523864746
-0.21105529367923737,-2.0,3.2800002098083496
-0.21105529367923737,-1.979899525642395,3.2800002098083496
-0.21105529367923737,-1.95979905128479,3.2800002098083496
-0.21105529367923737,-1.9396984577178955,3.1373915672302246
-0.21105529367923737,-1.9195979833602905,3.1373915672302246
-0.21105529367923737,-1.8994975090026855,3.1373915672302246
-0.21105529367923737,-1.8793970346450806,3.1373915672302246
-0.21105529367923737,-1.859296441078186,2.9947826862335205
-0.21105529367923737,-1.839195966720581,2.9947826862335205
-0.21105529367923737,-1.819095492362976,2.9947826862335205
-0.21105529367923737,-1.798995018005371,2.9947826862335205
-0.21105529367923737,-1.7788944244384766,2.8521740436553955
-0.21105529367923737,-1.7587939500808716,2.8521740436553955
-0.21105529367923737,-1.7386934757232666,2.8521740436553955
-0.21105529367923737,-1.7185930013656616,2.8521740436553955
-0.21105529367923737,-1.698492407798767,2.7095654010772705
-0.21105529367923737,-1.678391933441162,2.7095654010772705
-0.21105529367923737,-1.6582914590835571,2.7095654010772705
-0.21105529367923737,-1.6381909847259521,2.7095654010772705
-0.21105529367923737,-1.6180905103683472,2.5669565200805664
-0.21105529367923737,-1.5979899168014526,2.5669565200805664
-0.21105529367923737,-1.5778894424438477,2.5669565200805664
-0.21105529367923737,-1.5577889680862427,2.5669565200805664
-0.21105529367923737,-1.5376884937286377,2.5669565200805664
-0.21105529367923737,-1.5175879001617432,2.4243478775024414
-0.21105529367923737,-1.4974874258041382,2.4243478775024414
-0.21105529367923737,-1.4773869514465332,2.4243478775024414
-0.21105529367923737,-1.4572864770889282,2.4243478775024414
-0.21105529367923737,-1.4371858835220337,2.4243478775024414
-0.21105529367923737,-1.4170854091644287,2.4243478775024414
-0.21105529367923737,-1.3969849348068237,2.2817392349243164
-0.21105529367923737,-1.3768844604492188,2.2817392349243164
-0.21105529367923737,-1.3567838668823242,2.2817392349243164
-0.21105529367923737,-1.3366833925247192,2.2817392349243164
-0.21105529367923737,-1.3165829181671143,2.2817392349243164
-0.21105529367923737,-1.2964824438095093,2.2817392349243164
-0.21105529367923737,-1.2763819694519043,2.2817392349243164
-0.21105529367923737,-1.2562813758850098,2.1391305923461914
-0.21105529367923737,-1.2361809015274048,2.1391305923461914
-0.21105529367923737,-1.2160804271697998,2.1391305923461914
-0.21105529367923737,-1.1959799528121948,2.1391305923461914
-0.21105529367923737,-1.1758793592453003,2.1391305923461914
-0.21105529367923737,-1.1557788848876953,2.1391305923461914
-0.21105529367923737,-1.1356784105300903,2.1391305923461914
-0.21105529367923737,-1.1155779361724854,2.1391305923461914
-0.21105529367923737,-1.0954773426055908,2.1391305923461914
-0.21105529367923737,-1.0753768682479858,1.9965218305587769
-0.21105529367923737,-1.0552763938903809,1.9965218305587769
-0.21105529367923737,-1.0351759195327759,1.9965218305587769
-0.21105529367923737,-1.015075445175171,1.9965218305587769
-0.21105529367923737,-0.9949749112129211,1.9965218305587769
-0.21105529367923737,-0.9748743772506714,1.9965218305587769
-0.21105529367923737,-0.9547739028930664,1.9965218305587769
-0.21105529367923737,-0.9346733689308167,1.9965218305587769
-0.21105529367923737,-0.9145728945732117,1.9965218305587769
-0.21105529367923737,-0.8944723606109619,1.9965218305587769
-0.21105529367923737,-0.8743718862533569,1.9965218305587769
-0.21105529367923737,-0.8542713522911072,1.9965218305587769
-0.21105529367923737,-0.8341708779335022,1.9965218305587769
-0.21105529367923737,-0.8140703439712524,1.9965218305587769
-0.21105529367923737,-0.7939698696136475,1.9965218305587769
-0.21105529367923737,-0.7738693356513977,1.8539130687713623
-0.21105529367923737,-0.7537688612937927,1.8539130687713623
-0.21105529367923737,-0.733668327331543,1.8539130687713623
-0.21105529367923737,-0.713567852973938,1.8539130687713623
